[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=567.947, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=15.6697, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1555.09, total_ABS_CO2=0.0189063, fitness=1.21577e-05
[t=1000] total_CO2=86.2644, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=86.068, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=95.2826, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3065.52, total_ABS_CO2=22.0938, fitness=0.00720718
[t=2000] total_CO2=599.469, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=598.015, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=240.749, total_ABS_CO2=0.0085867, fitness=3.56666e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1647.66, total_ABS_CO2=0.019999, fitness=1.21378e-05
[t=3000] total_CO2=1643.41, total_ABS_CO2=0.0199468, fitness=1.21374e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=446.214, total_ABS_CO2=4.58144, fitness=0.0102674
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=3248.89, total_ABS_CO2=23.2276, fitness=0.0071494
[t=4000] total_CO2=3257.7, total_ABS_CO2=23.2819, fitness=0.00714673
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=38.5667, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=245.971, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=45.8408, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=66.9277, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=636.629, total_ABS_CO2=0.0112682, fitness=1.76998e-05
[t=2000] total_CO2=297.395, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=453.941, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=776.315, total_ABS_CO2=0.0122274, fitness=1.57505e-05
[t=4000] total_CO2=1204.55, total_ABS_CO2=9.70746, fitness=0.00805897
[t=3000] total_CO2=1219.8, total_ABS_CO2=0.0156067, fitness=1.27945e-05
[t=4000] total_CO2=1477.47, total_ABS_CO2=11.6201, fitness=0.00786485
[t=4000] total_CO2=2369.77, total_ABS_CO2=17.6746, fitness=0.00745839
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=76.6715, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=527.623, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1436.18, total_ABS_CO2=0.0176291, fitness=1.2275e-05
[t=1000] total_CO2=69.2813, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=16.8794, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=69.401, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=102.841, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2818.02, total_ABS_CO2=20.547, fitness=0.00729129
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=471.75, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=2000] total_CO2=472.656, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=260.214, total_ABS_CO2=0.00872008, fitness=3.35112e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=1274.48, total_ABS_CO2=0.0160862, fitness=1.26218e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1271.83, total_ABS_CO2=0.0160625, fitness=1.26295e-05
[t=4000] total_CO2=483.085, total_ABS_CO2=4.81418, fitness=0.00996549
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2482.5, total_ABS_CO2=18.4073, fitness=0.00741479
[t=4000] total_CO2=2477.02, total_ABS_CO2=18.3718, fitness=0.00741689
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=1000] total_CO2=68.9385, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=2000] total_CO2=469.155, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1264.23, total_ABS_CO2=0.0159949, fitness=1.26519e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2461.34, total_ABS_CO2=18.2703, fitness=0.00742291
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=1000] total_CO2=88.995, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=2000] total_CO2=619.493, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1705.97, total_ABS_CO2=0.0207332, fitness=1.21533e-05
[t=4000] total_CO2=3378.07, total_ABS_CO2=24.0205, fitness=0.00711072
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=60.7093, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=407.025, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1084.04, total_ABS_CO2=0.01449, fitness=1.33666e-05
[t=1000] total_CO2=86.1006, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2092.25, total_ABS_CO2=15.8388, fitness=0.00757024
[t=2000] total_CO2=598.256, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1644.11, total_ABS_CO2=0.0199554, fitness=1.21375e-05
[t=4000] total_CO2=3250.35, total_ABS_CO2=23.2366, fitness=0.00714896
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=76.6281, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=73.3349, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=527.296, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=502.421, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1435.21, total_ABS_CO2=0.0176193, fitness=1.22764e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2816.01, total_ABS_CO2=20.5344, fitness=0.00729199
[t=3000] total_CO2=1361.9, total_ABS_CO2=0.0168953, fitness=1.24057e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=78.0996, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=79.3881, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=2663.59, total_ABS_CO2=19.5692, fitness=0.00734691
[t=2000] total_CO2=538.388, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=548.086, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1467.94, total_ABS_CO2=0.0179572, fitness=1.2233e-05
[t=3000] total_CO2=1496.54, total_ABS_CO2=0.0182607, fitness=1.22019e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2884.13, total_ABS_CO2=20.9623, fitness=0.00726817
[t=4000] total_CO2=2943.68, total_ABS_CO2=21.3351, fitness=0.00724776
[t=1000] total_CO2=62.5923, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=421.199, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1124.83, total_ABS_CO2=0.0148155, fitness=1.31714e-05
[t=4000] total_CO2=2175.24, total_ABS_CO2=16.3927, fitness=0.00753605
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=30.1882, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=188.892, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=484.565, total_ABS_CO2=0.0102407, fitness=2.11338e-05
[t=4000] total_CO2=910.957, total_ABS_CO2=7.66304, fitness=0.00841207
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=62.7497, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=422.385, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1128.25, total_ABS_CO2=0.0148432, fitness=1.3156e-05
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=89.539, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2182.22, total_ABS_CO2=16.4391, fitness=0.00753322
[t=2000] total_CO2=623.364, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=31.4137, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1717.07, total_ABS_CO2=0.0208751, fitness=1.21574e-05
[t=2000] total_CO2=197.096, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3400.83, total_ABS_CO2=24.1584, fitness=0.00710367
[t=3000] total_CO2=506.248, total_ABS_CO2=0.0103869, fitness=2.05174e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=952.623, total_ABS_CO2=7.95066, fitness=0.00834607
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 1.9912 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=74.2532, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=509.363, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1382.34, total_ABS_CO2=0.0170927, fitness=1.23651e-05
[t=4000] total_CO2=2706.06, total_ABS_CO2=19.8392, fitness=0.0073314
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=81.5178, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=564.077, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1543.69, total_ABS_CO2=0.0187779, fitness=1.21643e-05
[t=1000] total_CO2=13.9982, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=48.719, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3041.81, total_ABS_CO2=21.9465, fitness=0.00721495
[t=2000] total_CO2=84.9072, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=318.196, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=214.089, total_ABS_CO2=0.00840347, fitness=3.92522e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=833.627, total_ABS_CO2=0.0126294, fitness=1.51499e-05
[t=4000] total_CO2=395.769, total_ABS_CO2=4.26735, fitness=0.0107824
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=28.4561, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=1590.48, total_ABS_CO2=12.4082, fitness=0.00780152
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=177.379, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=454.233, total_ABS_CO2=0.0100362, fitness=2.20949e-05
[t=4000] total_CO2=852.771, total_ABS_CO2=7.2635, fitness=0.00851752
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=60.8136, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=69.4981, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=407.809, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=76.5232, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=88.2406, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=473.391, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1086.29, total_ABS_CO2=0.0145077, fitness=1.33553e-05
[t=2000] total_CO2=526.504, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=614.016, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1276.63, total_ABS_CO2=0.0161055, fitness=1.26156e-05
[t=3000] total_CO2=1432.88, total_ABS_CO2=0.0175955, fitness=1.22798e-05
[t=4000] total_CO2=2096.82, total_ABS_CO2=15.8694, fitness=0.00756834
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=3000] total_CO2=1690.1, total_ABS_CO2=0.0205303, fitness=1.21474e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=2811.15, total_ABS_CO2=20.5037, fitness=0.00729371
[t=4000] total_CO2=2486.95, total_ABS_CO2=18.436, fitness=0.00741309
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=4000] total_CO2=3345.4, total_ABS_CO2=23.8208, fitness=0.00712047
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=46.2824, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=300.571, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=785.034, total_ABS_CO2=0.0122881, fitness=1.5653e-05
[t=4000] total_CO2=1494.62, total_ABS_CO2=11.7399, fitness=0.00785478
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=44.1075, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=15.8886, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=284.989, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=96.6475, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=742.361, total_ABS_CO2=0.0119919, fitness=1.61538e-05
[t=3000] total_CO2=244.262, total_ABS_CO2=0.00861079, fitness=3.52523e-05
[t=4000] total_CO2=1410.81, total_ABS_CO2=11.1537, fitness=0.00790585
[t=4000] total_CO2=452.865, total_ABS_CO2=4.62323, fitness=0.0102089
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=87.0374, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=605.181, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1664.36, total_ABS_CO2=0.0202058, fitness=1.21403e-05
[t=4000] total_CO2=3292.24, total_ABS_CO2=23.4945, fitness=0.00713631
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=72.5091, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=496.176, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1343.52, total_ABS_CO2=0.0167205, fitness=1.24453e-05
[t=4000] total_CO2=2625.45, total_ABS_CO2=19.3259, fitness=0.00736098
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[UNSTABLE] tau = 100, rho = 1.99397 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=24.79, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=153.329, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=60.963, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=61.1532, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=391.198, total_ABS_CO2=0.00961062, fitness=2.45672e-05
[t=2000] total_CO2=408.933, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=410.363, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1089.52, total_ABS_CO2=0.0145333, fitness=1.33391e-05
[t=4000] total_CO2=732.207, total_ABS_CO2=6.44548, fitness=0.00880281
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2103.37, total_ABS_CO2=15.9133, fitness=0.00756562
[t=3000] total_CO2=1093.63, total_ABS_CO2=0.0145658, fitness=1.33188e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=2111.72, total_ABS_CO2=15.9692, fitness=0.00756216
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=2000] total_CO2=81.711, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=3000] total_CO2=205.89, total_ABS_CO2=0.00834699, fitness=4.0541e-05
[t=4000] total_CO2=380.267, total_ABS_CO2=4.17188, fitness=0.0109709
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=70.0442, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=477.524, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1288.74, total_ABS_CO2=0.0162145, fitness=1.25817e-05
[t=4000] total_CO2=2511.98, total_ABS_CO2=18.5976, fitness=0.00740357
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=78.4803, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=541.256, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1476.4, total_ABS_CO2=0.0180462, fitness=1.22231e-05
[t=4000] total_CO2=2901.74, total_ABS_CO2=21.0727, fitness=0.0072621
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=56.6321, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=46.5283, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=376.498, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=302.343, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=996.949, total_ABS_CO2=0.0138189, fitness=1.38612e-05
[t=1000] total_CO2=13.4808, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=84.8099, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=789.902, total_ABS_CO2=0.0123221, fitness=1.55995e-05
[t=1000] total_CO2=83.9454, total_ABS_CO2=0, fitness=0
