[UNSTABLE] tau = 144, rho = 2.95029 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 98, rho = 3.77794 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 151, rho = 3.01221 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=147.728, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.175, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.715, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=161.839, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=150.967, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.863, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.5, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.744, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=157.143, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1000.26, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1067.86, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1070.72, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.877, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1076.67, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1018.17, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1071.51, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1058.94, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1076.17, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2748.67, total_ABS_CO2=0.00830698, fitness=3.02218e-06
[t=2000] total_CO2=1051.69, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2934.29, total_ABS_CO2=0.00903826, fitness=3.08022e-06
[t=3000] total_CO2=2926.77, total_ABS_CO2=0.00901243, fitness=3.0793e-06
[t=2000] total_CO2=1050.25, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2949.91, total_ABS_CO2=0.00909101, fitness=3.0818e-06
[t=3000] total_CO2=2936.36, total_ABS_CO2=0.00904531, fitness=3.08045e-06
[t=3000] total_CO2=2795.96, total_ABS_CO2=0.00850985, fitness=3.04362e-06
[t=3000] total_CO2=2903.34, total_ABS_CO2=0.0089281, fitness=3.07511e-06
[t=3000] total_CO2=2884.26, total_ABS_CO2=0.00885699, fitness=3.0708e-06
[t=4000] total_CO2=5426.61, total_ABS_CO2=5.0785, fitness=0.000935852
[t=3000] total_CO2=2948.59, total_ABS_CO2=0.00908662, fitness=3.08168e-06
[t=4000] total_CO2=5793.17, total_ABS_CO2=5.42839, fitness=0.000937033
[t=4000] total_CO2=5778.32, total_ABS_CO2=5.41548, fitness=0.000937206
[t=3000] total_CO2=2880.5, total_ABS_CO2=0.0088432, fitness=3.07003e-06
[t=4000] total_CO2=5824, total_ABS_CO2=5.45482, fitness=0.000936611
[t=4000] total_CO2=5732.05, total_ABS_CO2=5.37437, fitness=0.0009376
[t=4000] total_CO2=5797.26, total_ABS_CO2=5.43192, fitness=0.000936981
[t=4000] total_CO2=5519.98, total_ABS_CO2=5.17322, fitness=0.000937181
[t=4000] total_CO2=5694.36, total_ABS_CO2=5.34006, fitness=0.00093778
[t=4000] total_CO2=5821.41, total_ABS_CO2=5.45261, fitness=0.000936647
[t=4000] total_CO2=5686.94, total_ABS_CO2=5.33325, fitness=0.000937808
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=161.577, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.279, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=162.25, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1075.29, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1073.71, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.56, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1078.84, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2946.27, total_ABS_CO2=0.00907884, fitness=3.08147e-06
[t=3000] total_CO2=2942.14, total_ABS_CO2=0.00906493, fitness=3.08106e-06
[t=2000] total_CO2=1075.2, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2955.59, total_ABS_CO2=0.00910992, fitness=3.08227e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=148.514, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5808.68, total_ABS_CO2=5.44174, fitness=0.000936829
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2946.04, total_ABS_CO2=0.00907805, fitness=3.08145e-06
[t=4000] total_CO2=5816.83, total_ABS_CO2=5.44871, fitness=0.000936716
[t=4000] total_CO2=5835.23, total_ABS_CO2=5.46432, fitness=0.000936436
[t=1000] total_CO2=160.371, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1004.63, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=150.048, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5816.36, total_ABS_CO2=5.44831, fitness=0.000936722
[t=2000] total_CO2=1068.9, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.924, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2760.21, total_ABS_CO2=0.008358, fitness=3.02803e-06
[t=1000] total_CO2=162.218, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1013.12, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5449.38, total_ABS_CO2=5.10196, fitness=0.000936245
[t=1000] total_CO2=161.439, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2929.5, total_ABS_CO2=0.00902184, fitness=3.07965e-06
[t=2000] total_CO2=1071.83, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1078.67, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2782.62, total_ABS_CO2=0.00845312, fitness=3.03783e-06
[t=4000] total_CO2=5783.72, total_ABS_CO2=5.42018, fitness=0.000937145
[t=2000] total_CO2=1074.56, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2937.21, total_ABS_CO2=0.00904819, fitness=3.08054e-06
[t=3000] total_CO2=2955.14, total_ABS_CO2=0.00910845, fitness=3.08224e-06
[t=4000] total_CO2=5493.64, total_ABS_CO2=5.14679, fitness=0.000936863
[t=3000] total_CO2=2944.35, total_ABS_CO2=0.00907238, fitness=3.08128e-06
[t=4000] total_CO2=5798.93, total_ABS_CO2=5.43336, fitness=0.000936959
[t=4000] total_CO2=5834.35, total_ABS_CO2=5.46358, fitness=0.00093645
[t=4000] total_CO2=5813.04, total_ABS_CO2=5.44547, fitness=0.000936769
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=150.348, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=161.592, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1014.77, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1075.36, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.755, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=161.871, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.274, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2786.97, total_ABS_CO2=0.00847087, fitness=3.03945e-06
[t=1000] total_CO2=162.365, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.311, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2946.48, total_ABS_CO2=0.00907952, fitness=3.08149e-06
[t=2000] total_CO2=1081.5, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.375, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=149.21, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.707, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1076.84, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1079.45, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1020.06, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1078.96, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5502.23, total_ABS_CO2=5.15538, fitness=0.000936961
[t=2000] total_CO2=1063.61, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5817.24, total_ABS_CO2=5.44905, fitness=0.000936709
[t=3000] total_CO2=2962.57, total_ABS_CO2=0.00913293, fitness=3.08277e-06
[t=2000] total_CO2=1008.49, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2957.18, total_ABS_CO2=0.0091152, fitness=3.08239e-06
[t=3000] total_CO2=2950.34, total_ABS_CO2=0.00909248, fitness=3.08184e-06
[t=2000] total_CO2=1075.97, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2955.92, total_ABS_CO2=0.00911101, fitness=3.08229e-06
[t=3000] total_CO2=2800.95, total_ABS_CO2=0.00852738, fitness=3.04446e-06
[t=3000] total_CO2=2915.61, total_ABS_CO2=0.00897148, fitness=3.07705e-06
[t=4000] total_CO2=5849.01, total_ABS_CO2=5.47589, fitness=0.000936208
[t=3000] total_CO2=2770.4, total_ABS_CO2=0.00840029, fitness=3.03216e-06
[t=4000] total_CO2=5824.86, total_ABS_CO2=5.45555, fitness=0.000936597
[t=4000] total_CO2=5835.88, total_ABS_CO2=5.46487, fitness=0.000936425
[t=4000] total_CO2=5838.38, total_ABS_CO2=5.46697, fitness=0.000936385
[t=3000] total_CO2=2948.07, total_ABS_CO2=0.00908487, fitness=3.08163e-06
[t=4000] total_CO2=5529.84, total_ABS_CO2=5.18274, fitness=0.000937232
[t=4000] total_CO2=5756.29, total_ABS_CO2=5.39593, fitness=0.000937398
[t=4000] total_CO2=5469.51, total_ABS_CO2=5.12235, fitness=0.000936527
[t=4000] total_CO2=5820.38, total_ABS_CO2=5.45174, fitness=0.000936663
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=145.535, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=150.541, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=162.702, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.642, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.726, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=151.577, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=987.981, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1015.83, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.893, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.789, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=161.859, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1081.22, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1065.03, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2716.2, total_ABS_CO2=0.0081631, fitness=3.00533e-06
[t=2000] total_CO2=1021.52, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=159.152, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1081.35, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1082.22, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2789.78, total_ABS_CO2=0.00848227, fitness=3.04048e-06
[t=2000] total_CO2=1081.68, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2919.34, total_ABS_CO2=0.00898456, fitness=3.07759e-06
[t=4000] total_CO2=5362.51, total_ABS_CO2=5.01174, fitness=0.000934588
[t=2000] total_CO2=1062.42, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1076.78, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2804.79, total_ABS_CO2=0.00854278, fitness=3.04578e-06
[t=3000] total_CO2=2961.83, total_ABS_CO2=0.00913052, fitness=3.08273e-06
[t=3000] total_CO2=2962.17, total_ABS_CO2=0.00913163, fitness=3.08275e-06
[t=4000] total_CO2=5507.78, total_ABS_CO2=5.16089, fitness=0.000937019
[t=3000] total_CO2=2964.46, total_ABS_CO2=0.00913914, fitness=3.0829e-06
[t=3000] total_CO2=2963.04, total_ABS_CO2=0.00913448, fitness=3.08281e-06
[t=3000] total_CO2=2912.49, total_ABS_CO2=0.00896054, fitness=3.07658e-06
[t=4000] total_CO2=5763.65, total_ABS_CO2=5.40244, fitness=0.00093733
[t=4000] total_CO2=5537.43, total_ABS_CO2=5.19022, fitness=0.000937297
[t=4000] total_CO2=5847.56, total_ABS_CO2=5.47468, fitness=0.000936233
[t=3000] total_CO2=2950.18, total_ABS_CO2=0.00909193, fitness=3.08183e-06
[t=4000] total_CO2=5848.22, total_ABS_CO2=5.47524, fitness=0.000936223
[t=4000] total_CO2=5852.75, total_ABS_CO2=5.47902, fitness=0.000936144
[t=4000] total_CO2=5750.13, total_ABS_CO2=5.39048, fitness=0.000937454
[t=4000] total_CO2=5849.94, total_ABS_CO2=5.47667, fitness=0.000936192
[t=4000] total_CO2=5824.53, total_ABS_CO2=5.45528, fitness=0.000936603
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=145.95, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.645, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=990.313, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=148.306, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1038.22, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.91, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.239, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.284, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.9, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.272, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.201, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2722.38, total_ABS_CO2=0.00818964, fitness=3.00827e-06
[t=3000] total_CO2=2848.83, total_ABS_CO2=0.00871995, fitness=3.06089e-06
[t=2000] total_CO2=1003.48, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.204, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1084.04, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1082.31, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1082.26, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1047, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1079.02, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1083.84, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5374.7, total_ABS_CO2=5.02444, fitness=0.000934832
[t=4000] total_CO2=5624.39, total_ABS_CO2=5.27455, fitness=0.000937799
[t=3000] total_CO2=2757.16, total_ABS_CO2=0.0083426, fitness=3.02579e-06
[t=2000] total_CO2=1046.64, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2964.57, total_ABS_CO2=0.0091395, fitness=3.08291e-06
[t=3000] total_CO2=2969.24, total_ABS_CO2=0.00915472, fitness=3.08318e-06
[t=3000] total_CO2=2956.06, total_ABS_CO2=0.00911148, fitness=3.08231e-06
[t=3000] total_CO2=2968.72, total_ABS_CO2=0.00915301, fitness=3.08315e-06
[t=3000] total_CO2=2964.7, total_ABS_CO2=0.00913993, fitness=3.08292e-06
[t=3000] total_CO2=2871.94, total_ABS_CO2=0.00880931, fitness=3.06737e-06
[t=4000] total_CO2=5443.37, total_ABS_CO2=5.09563, fitness=0.000936116
[t=3000] total_CO2=2870.98, total_ABS_CO2=0.00880577, fitness=3.06716e-06
[t=4000] total_CO2=5836.15, total_ABS_CO2=5.4651, fitness=0.000936421
[t=4000] total_CO2=5852.96, total_ABS_CO2=5.4792, fitness=0.000936142
[t=4000] total_CO2=5862.19, total_ABS_CO2=5.48687, fitness=0.000935975
[t=4000] total_CO2=5861.15, total_ABS_CO2=5.48601, fitness=0.000935995
[t=4000] total_CO2=5670.04, total_ABS_CO2=5.31748, fitness=0.000937821
[t=4000] total_CO2=5853.22, total_ABS_CO2=5.47941, fitness=0.000936136
[t=4000] total_CO2=5668.15, total_ABS_CO2=5.31573, fitness=0.000937824
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=158.557, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.487, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.312, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.734, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1059.25, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=148.273, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1085.35, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1084.43, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.612, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.119, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.427, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1086.64, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=156.885, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2904.16, total_ABS_CO2=0.00892882, fitness=3.0745e-06
[t=2000] total_CO2=1003.29, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2972.66, total_ABS_CO2=0.00916579, fitness=3.08336e-06
[t=1000] total_CO2=156.752, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2970.24, total_ABS_CO2=0.00915796, fitness=3.08324e-06
[t=2000] total_CO2=1086, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1056.91, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5733.67, total_ABS_CO2=5.37562, fitness=0.000937553
[t=2000] total_CO2=1058.55, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2976.05, total_ABS_CO2=0.00917671, fitness=3.08352e-06
[t=2000] total_CO2=1050.3, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2756.67, total_ABS_CO2=0.00834056, fitness=3.02559e-06
[t=4000] total_CO2=5868.94, total_ABS_CO2=5.49245, fitness=0.00093585
[t=2000] total_CO2=1049.59, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2974.38, total_ABS_CO2=0.00917131, fitness=3.08344e-06
[t=4000] total_CO2=5864.17, total_ABS_CO2=5.4885, fitness=0.000935939
[t=3000] total_CO2=2898, total_ABS_CO2=0.00890679, fitness=3.07343e-06
[t=4000] total_CO2=5875.64, total_ABS_CO2=5.49797, fitness=0.000935722
[t=3000] total_CO2=2902.32, total_ABS_CO2=0.00892228, fitness=3.07419e-06
[t=3000] total_CO2=2880.61, total_ABS_CO2=0.00884137, fitness=3.06927e-06
[t=4000] total_CO2=5442.41, total_ABS_CO2=5.09465, fitness=0.000936101
[t=3000] total_CO2=2878.74, total_ABS_CO2=0.00883448, fitness=3.06887e-06
[t=4000] total_CO2=5872.32, total_ABS_CO2=5.49524, fitness=0.000935787
[t=4000] total_CO2=5721.5, total_ABS_CO2=5.36469, fitness=0.000937637
[t=4000] total_CO2=5687.17, total_ABS_CO2=5.33327, fitness=0.000937772
[t=4000] total_CO2=5730.05, total_ABS_CO2=5.37237, fitness=0.000937578
[t=4000] total_CO2=5683.47, total_ABS_CO2=5.32987, fitness=0.000937784
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.895, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1087.49, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2978.27, total_ABS_CO2=0.00918382, fitness=3.08361e-06
[t=4000] total_CO2=5880.01, total_ABS_CO2=5.50156, fitness=0.000935637
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.338, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1084.56, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2970.6, total_ABS_CO2=0.00915912, fitness=3.08325e-06
[t=4000] total_CO2=5864.88, total_ABS_CO2=5.48908, fitness=0.000935925
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=164.094, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.701, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.635, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=153.857, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1088.53, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=160.999, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=150.051, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.468, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.694, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1086.47, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1086.12, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2981, total_ABS_CO2=0.00919255, fitness=3.08371e-06
[t=2000] total_CO2=1072.23, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1033.95, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1013.13, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1086.44, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1085.25, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2975.6, total_ABS_CO2=0.00917525, fitness=3.0835e-06
[t=3000] total_CO2=2974.69, total_ABS_CO2=0.00917233, fitness=3.08346e-06
[t=4000] total_CO2=5885.41, total_ABS_CO2=5.50597, fitness=0.000935529
[t=3000] total_CO2=2938.24, total_ABS_CO2=0.00904968, fitness=3.07996e-06
[t=3000] total_CO2=2837.57, total_ABS_CO2=0.0086743, fitness=3.05694e-06
[t=3000] total_CO2=2782.67, total_ABS_CO2=0.00844808, fitness=3.03596e-06
[t=3000] total_CO2=2975.51, total_ABS_CO2=0.00917496, fitness=3.08349e-06
[t=3000] total_CO2=2972.4, total_ABS_CO2=0.00916494, fitness=3.08335e-06
[t=4000] total_CO2=5874.74, total_ABS_CO2=5.49723, fitness=0.000935739
[t=4000] total_CO2=5872.95, total_ABS_CO2=5.49575, fitness=0.000935773
[t=4000] total_CO2=5800.98, total_ABS_CO2=5.43494, fitness=0.0009369
[t=4000] total_CO2=5602.17, total_ABS_CO2=5.25321, fitness=0.000937711
[t=4000] total_CO2=5874.57, total_ABS_CO2=5.49707, fitness=0.000935741
[t=4000] total_CO2=5493.75, total_ABS_CO2=5.14647, fitness=0.000936786
[t=4000] total_CO2=5868.43, total_ABS_CO2=5.49203, fitness=0.00093586
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=152.55, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1026.84, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2818.82, total_ABS_CO2=0.00859855, fitness=3.05041e-06
[t=4000] total_CO2=5565.14, total_ABS_CO2=5.2173, fitness=0.000937497
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=164.521, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1090.77, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.95, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=152.364, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=163.354, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.804, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2986.86, total_ABS_CO2=0.00921116, fitness=3.08389e-06
[t=1000] total_CO2=151.142, total_ABS_CO2=0, fitness=0
